fichier,version,chemin_archive,empreinte_sha256,octets,lignes,date_commit,depot,commit,courante
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-2.json,57b8c35265a6143f8fa1599135080687cac3c61dec24cf509a9ed451733e0f6e,1622,54,2026-08-14,vitrine,de7a139abf,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-3.json,78ff3c790b3a3552e3ade4ada3b2b9055adeb93e190cc07b84cfecf9e1a4bf37,1939,65,2026-08-14,vitrine,bb6c64113c,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-4.json,69f98f46e7e34b38eb336ea58f8f23c6fa4da3024fa78936bbe5dac43b99e1fd,2137,73,2026-08-14,vitrine,5eda4cfd6c,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-5.json,207d1ecea3396ffe3a81a9599f52c9b9687edee46dd8462517404c8cdc046138,2138,73,2026-08-14,vitrine,cb454f7ad5,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-6.json,6d859c9ac860d1ee28afdabe111cf1dccce1044921175fc7bf0d4531c50e0a3c,2170,74,2026-08-14,vitrine,b190e6112e,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-7.json,205d1762a7d372eb30d5a88bcece980d10eaee8b7cba0e09121d732e072ddb12,2169,74,2026-08-14,vitrine,c16edb598c,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-8.json,2201ed96c6b8f57559cc94487acd39667e37a3a65f3c634940d7e72d64f6df69,2461,86,2026-08-14,vitrine,c07ded6970,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-9.json,a9710c3ade8a5ab6e52b93f187f640fb93a5363737bc5c7063606ea8f6aace33,2653,94,2026-08-14,vitrine,ae24921110,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-10.json,94329fbb7a1b21d187734e485b4f6c99adc61eb4c0424643c9505beb79f640a3,2504,88,2026-08-14,vitrine,e8a8a90444,non
catalogue_manifest.json,2026-08-15,archives/catalogue_manifest/2026-08-15.json,ca767ad79b362ba59997426cda676216f30b8975ae53f2e9a144b63fbd2f5f51,2600,92,2026-08-15,vitrine,72b261b108,oui
haiti_communes_simplifie.geojson,2026-08-14,archives/haiti_communes_simplifie/2026-08-14.geojson,e0162bfa16e701a3f71804c6b7a574bf0a943801fc5687f065807b2cbb681e64,231716,1,2026-08-14,vitrine,5eda4cfd6c,oui
haiti_contour_simplifie.geojson,2026-07-31,archives/haiti_contour_simplifie/2026-07-31.geojson,15b281bc0d8b87827805908cc7e90d0a9a3ceb8541b866650c1ca19d3946c3c1,16785,0,2026-07-31,vitrine,3f56418955,oui
haiti_departements_simplifie.geojson,2026-08-14,archives/haiti_departements_simplifie/2026-08-14.geojson,9824d2bce124ac292ca1750e679368c7c7fca85eccf997f6e05f0cb1031f3aa2,42967,1,2026-08-14,vitrine,5eda4cfd6c,oui
transferts_diaspora_haiti_2000_2025.csv,2026-07-31,archives/transferts_diaspora_haiti_2000_2025/2026-07-31.csv,e38973a5d68dc4a39c083ba8898f150cfc6bc53831af6e20bc7e95265ea07cbe,1375,27,2026-07-31,vitrine,fbe7a69209,oui
