fichier,version,chemin_archive,empreinte_sha256,octets,lignes,date_commit,depot,commit,courante
atmart_licences_donnees_HT.csv,2026-08-26,archives/atmart_licences_donnees_HT/2026-08-26.csv,3eaf5b91a0d49c793cc73110e60e5427b335edced96fa1f5f17c049fa6fc2784,36104,123,2026-08-26,vitrine,42e12fd579,oui
atmart_licences_donnees_HT.csv,2026-08-23,archives/atmart_licences_donnees_HT/2026-08-23-3.csv,4a315725f6c9935b361d64b9681b38871b48e0e79a92c08e0ce7aeadfeec3212,22134,85,2026-08-23,site,71b6010f36,non
atmart_lieux_culte.json,2026-08-24,archives/atmart_lieux_culte/2026-08-24.json,b71c08f54f90007803522aa6108da29e1887a3affb78cd74482cc70c682ff6bc,6110,507,2026-08-24,vitrine,ef1dcae893,oui
atmart_lieux_culte_communes_HT.csv,2026-08-24,archives/atmart_lieux_culte_communes_HT/2026-08-24.csv,96d0ec8b6b07212df27c6de30128e20ecce1bc4c07b054f462a73b0d17be242c,44969,122,2026-08-24,vitrine,ef1dcae893,oui
atmart_marches_HT.geojson,2026-08-14,archives/atmart_marches_HT/2026-08-14.geojson,78f14c70f37dc828e76969be62cc58523da37ee1787a25b051924a0b5afbf39a,81466,3834,2026-08-14,vitrine,bb6c64113c,oui
atmart_medias.json,2026-08-24,archives/atmart_medias/2026-08-24.json,88f04471e7af5ffd47b039847c57632fc0082b3ae197abd8e9d3ecf44fca9294,6089,421,2026-08-24,vitrine,5d67fe4843,oui
atmart_medias_communes_HT.csv,2026-08-24,archives/atmart_medias_communes_HT/2026-08-24.csv,3ad5153db95c7ca0925b85af0047d07d84c9c95c34170ab91de34ba6f20bdfb2,47384,81,2026-08-24,vitrine,5d67fe4843,oui
atmart_medias_stations_HT.csv,2026-08-24,archives/atmart_medias_stations_HT/2026-08-24.csv,ce32ea9975238329db62ce7534221fb0cd7ee1384bee59555bd2972e378ba53d,296655,807,2026-08-24,vitrine,5d67fe4843,oui
atmart_menages_transferts.json,2026-08-25,archives/atmart_menages_transferts/2026-08-25.json,c7fc38f905e53caa8e9ec4b5056defad16222987b4d9dc51744c69b55a2b88f5,1425,27,2026-08-25,vitrine,89499aafb2,non
atmart_menages_transferts.json,2026-08-25,archives/atmart_menages_transferts/2026-08-25-2.json,2646c73a8a709f5207bb98bd35b3adb2f061435bbbcbe4967eb3fe922c3b6ce2,1965,27,2026-08-25,vitrine,2244cf0d92,oui
atmart_menages_transferts_HT.csv,2026-08-25,archives/atmart_menages_transferts_HT/2026-08-25.csv,8960fda4d7dbd4d727f800052d1bd38f82f5206637e708c3682cca1137513d51,31523,83,2026-08-25,vitrine,89499aafb2,oui
atmart_millesimes_territoriaux.csv,2026-07-31,archives/atmart_millesimes_territoriaux/2026-07-31.csv,dabc3cfd5514e3921ff373d9a8f26f0f2410f531617d9af73e162fdb217dc325,71727,193,2026-07-31,vitrine,839e28e779,oui
atmart_occupation_sol.json,2026-08-17,archives/atmart_occupation_sol/2026-08-17.json,2b7460ed35589a6c32cb4943be5d8effd96d05c3b31c1adbe1fa6799a364535b,19335,0,2026-08-17,site,dea5f5192c,oui
atmart_occupation_sol_communes_HT.csv,2026-08-14,archives/atmart_occupation_sol_communes_HT/2026-08-14.csv,af2f6010d1ce9960ef934a773ccf8b79c8cff35c5852fdf31a9a2cbb212f347e,276920,1043,2026-08-14,vitrine,28521783fa,oui
atmart_opinion_lapop.json,2026-08-25,archives/atmart_opinion_lapop/2026-08-25.json,8433a53be4c337963b5b2fd0215fcf644e2987135dc1ccd0cb64f8ae4e695ab4,3152,95,2026-08-25,vitrine,8eaf0b2943,oui
atmart_opinion_lapop_HT.csv,2026-08-25,archives/atmart_opinion_lapop_HT/2026-08-25.csv,b6134cbba59a2c72daede241a9a3e0752019aa3412ecaab554fb6ed94e722f97,10081,17,2026-08-25,vitrine,8eaf0b2943,oui
atmart_opinion_serie.json,2026-08-26,archives/atmart_opinion_serie/2026-08-26.json,f3e96d14e528c672d560d6eb1d18901c1bddedab1f034a444ab7b292d38f9b6b,3242,131,2026-08-26,vitrine,42e12fd579,non
atmart_opinion_serie.json,2026-08-26,archives/atmart_opinion_serie/2026-08-26-2.json,9c5183b200a9d7d697b64bff20b7762adf67967e318014fc20716d2120f116ec,5397,194,2026-08-26,vitrine,f4bfe6354a,non
atmart_opinion_serie.json,2026-08-26,archives/atmart_opinion_serie/2026-08-26-3.json,5c4964669903a840846704d7c175782ea4a14e17ba2e462865248731daead271,5700,197,2026-08-26,vitrine,ee8daaeb78,oui
atmart_opinion_serie_HT.csv,2026-08-26,archives/atmart_opinion_serie_HT/2026-08-26.csv,2bf8e34145e4759c3b2314eeea9fd4c80d504c58c7614d6cd63bdb18b6560ad8,86303,254,2026-08-26,vitrine,42e12fd579,non
atmart_opinion_serie_HT.csv,2026-08-26,archives/atmart_opinion_serie_HT/2026-08-26-2.csv,489c67e1d1afa7963a7b1e87c352f4b249515df10d3c07c58c47efd626dea668,593312,1495,2026-08-26,vitrine,f4bfe6354a,oui
atmart_pluie_communes.json,2026-08-17,archives/atmart_pluie_communes/2026-08-17.json,8de3dd3bdfa8cd5679e1e980a842f7a8ef496e57cb8e0221f732741f9fb6f39e,18358,0,2026-08-17,site,a3a8044c7c,oui
atmart_points_transfert.json,2026-08-25,archives/atmart_points_transfert/2026-08-25.json,206732d4c7da1766fb34a412a09fad8b89786c3c3a577282436851b5c51270d7,3854,177,2026-08-25,vitrine,89499aafb2,oui
atmart_points_transfert_communes_HT.csv,2026-08-25,archives/atmart_points_transfert_communes_HT/2026-08-25.csv,1d11bdddcd80d391b8b99cd10a29f845644989b876d7c7a4fc70f7eeec71a587,52608,141,2026-08-25,vitrine,89499aafb2,oui
atmart_population_modelisee.json,2026-08-17,archives/atmart_population_modelisee/2026-08-17.json,c586a18051a74f14823f0f46fdf159572ff53c823ffc4edf5948fb1f535d0917,8863,0,2026-08-17,site,823c393361,oui
atmart_population_trois_sources.json,2026-08-17,archives/atmart_population_trois_sources/2026-08-17.json,35149368985ea3c5099ac9508696251aa37c969c210e3bdc6f817dea48e5d2ee,11748,0,2026-08-17,site,2bb49334d4,oui
atmart_presence_organisations_HT.csv,2026-08-14,archives/atmart_presence_organisations_HT/2026-08-14.csv,df802ea600788c2615b2d946a8bbad763afd078e45b9cd1420609a91b62ba51e,474566,1458,2026-08-14,vitrine,ebea9aebe1,oui
atmart_prix_denrees.json,2026-08-21,archives/atmart_prix_denrees/2026-08-21.json,3eb6e436ff3945c90a730fb94054c09a064a4b07c22e4ac4ad8299a216299d7d,1309,0,2026-08-21,vitrine,8f81f55118,non
atmart_prix_denrees.json,2026-08-22,archives/atmart_prix_denrees/2026-08-22.json,b915c68b2fc103604046750ced65f1dcae5800b555ee43ca86276bd8270e0c0b,1309,0,2026-08-22,vitrine,5198a9223d,oui
atmart_prix_denrees_marches_HT.csv,2026-08-21,archives/atmart_prix_denrees_marches_HT/2026-08-21.csv,0bb4ac2b720fb695ca2f804311b0552862a213fbfb538e0c7811adc020c0ced2,602936,863,2026-08-21,vitrine,8f81f55118,non
atmart_prix_denrees_marches_HT.csv,2026-08-22,archives/atmart_prix_denrees_marches_HT/2026-08-22.csv,8cde6c9698c75d3f7d22f8b1c28029209661a6c328c157a0b655dbe28820bb03,602936,863,2026-08-22,vitrine,5198a9223d,oui
atmart_prix_marches_HT.csv,2026-08-13,archives/atmart_prix_marches_HT/2026-08-13.csv,d7104087f8340ce0e5be89599fcb3985087dc2fafa046c1d16b68eb8742bc250,3328596,14141,2026-08-13,vitrine,967eaed278,oui
atmart_professions_communes_HT.csv,2026-08-14,archives/atmart_professions_communes_HT/2026-08-14.csv,aa950a5cda49dcec3731c37c652ce68abb864a00ffad6ce7d82886e7944ac164,65046,281,2026-08-14,vitrine,b190e6112e,oui
atmart_projets_national.json,2026-08-17,archives/atmart_projets_national/2026-08-17.json,c17abc4f763d936c7f0e1c03f28a5e24535125a7da8478ac427776fb7673e82e,148485,3312,2026-08-17,site,b4d36e7aed,non
atmart_projets_national.json,2026-08-17,archives/atmart_projets_national/2026-08-17-2.json,04298f28a131efeb645aebed9d058bc2d6bb552cc46ba613ea9ec96ce25a312a,127742,0,2026-08-17,site,df46d75237,oui
atmart_pyramide_ages_HT.csv,2026-08-11,archives/atmart_pyramide_ages_HT/2026-08-11.csv,b64692e7a1a17714ba5fbbabfbe7da30c9e20cbaf58f8a17e798c55ede8b752e,1111703,7141,2026-08-11,vitrine,478d4add78,oui
atmart_referentiel_indicateurs.csv,2026-07-31,archives/atmart_referentiel_indicateurs/2026-07-31.csv,96a0e9cf0cf754b01841e2cc9e6ad34e07ab40ff83103b3aece38de48c8f8073,9369,18,2026-07-31,vitrine,f64c6c2cf0,non
atmart_referentiel_indicateurs.csv,2026-07-31,archives/atmart_referentiel_indicateurs/2026-07-31-2.csv,4fe6203a4b093e6196662f60c6fd426648c07ca4bbb39761917eb00c23c8cdff,11173,21,2026-07-31,vitrine,839e28e779,non
atmart_referentiel_indicateurs.csv,2026-08-10,archives/atmart_referentiel_indicateurs/2026-08-10.csv,94553e0bd9f671a59bfa03f16a6480ad5f38577efcf1c3060fec7b88664aa582,11170,21,2026-08-10,vitrine,06462ee9b9,non
atmart_referentiel_indicateurs.csv,2026-08-11,archives/atmart_referentiel_indicateurs/2026-08-11.csv,8f78503932a03e470be009d53888b2efb981c457e7ef4810e6a23ee3e5b996ce,12952,22,2026-08-11,vitrine,d1d2f006cf,non
atmart_referentiel_indicateurs.csv,2026-08-11,archives/atmart_referentiel_indicateurs/2026-08-11-2.csv,27d6f2ce7f776da27328810f5853292e1bbff3b69c38094c9167c4eeef332fbe,30859,33,2026-08-11,vitrine,478d4add78,non
atmart_referentiel_indicateurs.csv,2026-08-13,archives/atmart_referentiel_indicateurs/2026-08-13.csv,774903c1f594e88c7de96119982b4703584507617cdd3cd27d04ebc89ebfdf91,39210,33,2026-08-13,vitrine,3090bac257,non
atmart_referentiel_indicateurs.csv,2026-08-13,archives/atmart_referentiel_indicateurs/2026-08-13-2.csv,f7a6410bac5f93e0f6bf1937b5b8b07555a6b0bca887adbd3db38c2912807ce9,40661,33,2026-08-13,vitrine,878ab12c5b,non
atmart_referentiel_indicateurs.csv,2026-08-13,archives/atmart_referentiel_indicateurs/2026-08-13-3.csv,4a8c0e75cffae32a0cdb7115aaff3021c5715b915fd4e7c260e4792cb455c445,41602,33,2026-08-13,vitrine,967eaed278,non
atmart_referentiel_indicateurs.csv,2026-08-13,archives/atmart_referentiel_indicateurs/2026-08-13-4.csv,83c0d2633923b6bd0f102d248980ac529b612c05a8ec48421b4bc52a392160a9,42104,33,2026-08-13,vitrine,163ea05af5,non
atmart_referentiel_indicateurs.csv,2026-08-14,archives/atmart_referentiel_indicateurs/2026-08-14.csv,714ff55af8ba8d1ffc3b4908f10be787c09b455209415c5782726831a6a2ae04,42361,33,2026-08-14,vitrine,cdd453c995,non
atmart_referentiel_indicateurs.csv,2026-08-14,archives/atmart_referentiel_indicateurs/2026-08-14-2.csv,e27f4f228a330edfefe477d69752acc3e47c688dbf0c5c6a3b4a70b2fa301a59,42578,33,2026-08-14,vitrine,b78e81720f,non
atmart_referentiel_indicateurs.csv,2026-08-18,archives/atmart_referentiel_indicateurs/2026-08-18.csv,938d99b6df5a2ab73a9a757dc3bd5277348495a95893a5d92d899d4de22d8f32,42605,33,2026-08-18,vitrine,477d07f3e3,non
atmart_referentiel_indicateurs.csv,2026-08-20,archives/atmart_referentiel_indicateurs/2026-08-20.csv,334b5c00e6582c94a8d803bb6c4e39c5d3aa95d1d5cf2714e821b52c0e9747c8,50391,42,2026-08-20,vitrine,fc35cf76f4,non
atmart_referentiel_indicateurs.csv,2026-08-21,archives/atmart_referentiel_indicateurs/2026-08-21.csv,b336ae0ee9322e1db5c564f503315509bca150727fba75ed0dbac04b88a82c40,59432,50,2026-08-21,vitrine,7957dbebf8,non
atmart_referentiel_indicateurs.csv,2026-08-21,archives/atmart_referentiel_indicateurs/2026-08-21-2.csv,7f7b718ceed8eebbb175e5dace86d48ca4e2151b37e54d393281170b423caeda,61120,51,2026-08-21,vitrine,e8cebe6175,non
atmart_referentiel_indicateurs.csv,2026-08-21,archives/atmart_referentiel_indicateurs/2026-08-21-3.csv,601e99405df5b1c34e5c264e63b6c58c5073740859db64cbcc44afe39e47eeba,64745,55,2026-08-21,vitrine,8f81f55118,non
atmart_referentiel_indicateurs.csv,2026-08-21,archives/atmart_referentiel_indicateurs/2026-08-21-4.csv,d1471249fa089fd9c39913de784cf805095f6ae162688c3132c93233eef5209e,66255,55,2026-08-21,vitrine,fd1ce67602,oui
atmart_referentiel_indicateurs_i18n.csv,2026-07-31,archives/atmart_referentiel_indicateurs_i18n/2026-07-31.csv,f6d6c228ac9d2a2e76ca152f474fadf0c69ad822e42288cb9b27490aa73ded4a,33683,421,2026-07-31,vitrine,18bad57903,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-10,archives/atmart_referentiel_indicateurs_i18n/2026-08-10.csv,6fe94da15de3d76176ffc8dd3759a157b2a3ae6238f4959abf1f1acd1f01f30b,33896,421,2026-08-10,vitrine,06462ee9b9,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-11,archives/atmart_referentiel_indicateurs_i18n/2026-08-11.csv,7a93aa0f6fcff211a2374b4d9f2715f29bc80d91a72ed2ac792eabefa4120f49,37980,442,2026-08-11,vitrine,d1d2f006cf,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-11,archives/atmart_referentiel_indicateurs_i18n/2026-08-11-2.csv,c112c2c72d344ac7087fa9be1ae307d02f5eeca7c57a6f3df8425dd8d0fe0c93,88957,673,2026-08-11,vitrine,478d4add78,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-13,archives/atmart_referentiel_indicateurs_i18n/2026-08-13.csv,98ff3d791f6c6c1f57c2e9add23a85178e444314f0dd01d994216077483becaf,93094,673,2026-08-13,vitrine,878ab12c5b,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-13,archives/atmart_referentiel_indicateurs_i18n/2026-08-13-2.csv,69243d43476fb404371e77420ad6e5603ab9d092267aacb57c0a6dc16221437b,95723,673,2026-08-13,vitrine,967eaed278,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-13,archives/atmart_referentiel_indicateurs_i18n/2026-08-13-3.csv,e15bbaf0ae37ff4766d76bd9f14e6037f0e74d46940638c9297168910dd888ad,97084,673,2026-08-13,vitrine,163ea05af5,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-21,archives/atmart_referentiel_indicateurs_i18n/2026-08-21.csv,1575c9fba98d99db5b8b43495dd70431635d331b51fd4528bb3143b2adb5d4f5,117913,841,2026-08-21,vitrine,7957dbebf8,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-21,archives/atmart_referentiel_indicateurs_i18n/2026-08-21-2.csv,93bf578560b064be5263ccdcd78eda9ff9bcc625e5dfc9dfa15385cb78557929,121486,862,2026-08-21,vitrine,e8cebe6175,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-21,archives/atmart_referentiel_indicateurs_i18n/2026-08-21-3.csv,14c297df93e9c9e355e6c3d4ef8fa5b71f76d8c8e6daf795f88576484097f429,129453,946,2026-08-21,vitrine,8f81f55118,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-24,archives/atmart_referentiel_indicateurs_i18n/2026-08-24.csv,c3bbee6354c56dc0ffd23ba863e47dadf65218a505996751f1d546b8e721c61e,149854,1135,2026-08-24,vitrine,5d67fe4843,oui
atmart_referentiel_temps_HT.csv,2026-07-31,archives/atmart_referentiel_temps_HT/2026-07-31.csv,e59b0c944a4b9579897a4e8693edad013fc77b8dddd43edbe2e0b6f358733011,375722,1202,2026-07-31,vitrine,62d132f64c,oui
atmart_referentiel_territoire_base_HT.csv,2026-07-31,archives/atmart_referentiel_territoire_base_HT/2026-07-31.csv,b4bb6eb05b6610ed6c9bbc759c4d376325072d56e4517f82110cf36c7140f802,64824,193,2026-07-31,vitrine,b88f5f88c9,non
atmart_referentiel_territoire_base_HT.csv,2026-07-31,archives/atmart_referentiel_territoire_base_HT/2026-07-31-2.csv,d59beb9e782cd0d3b2149896d6214be5c74e4bc9d45b2e29496537e501eb12a1,84150,193,2026-07-31,vitrine,3f56418955,oui
atmart_registre_marches_HT.csv,2026-08-14,archives/atmart_registre_marches_HT/2026-08-14.csv,cff51300e1bc044b8770354dda16d7c232b5f80746300d4da24b048db31ae135,95507,183,2026-08-14,vitrine,c16edb598c,oui
atmart_registre_ong_HT.csv,2026-08-14,archives/atmart_registre_ong_HT/2026-08-14.csv,723840f40d63b9e69756712b6440df12bf7bf258d0368e34ef72674fbf033980,265740,681,2026-08-14,vitrine,ebea9aebe1,non
atmart_registre_ong_HT.csv,2026-08-22,archives/atmart_registre_ong_HT/2026-08-22.csv,717da5cd7e629e42c31553bab4899d67f204916c4e2401115edbd131d066dbae,265038,681,2026-08-22,vitrine,66ce8011a0,oui
atmart_registre_sources.csv,2026-07-31,archives/atmart_registre_sources/2026-07-31.csv,c363c47cbfa46d99b06d79915e41e4256d602315be9be3fafae941f040471f6b,3379,9,2026-07-31,vitrine,b88f5f88c9,non
atmart_registre_sources.csv,2026-07-31,archives/atmart_registre_sources/2026-07-31-2.csv,20c2c6a73e0dd7f95db294c43b341105f6a8ab4532090c8a62ee4d2956258009,5902,13,2026-07-31,vitrine,f64c6c2cf0,non
atmart_registre_sources.csv,2026-08-10,archives/atmart_registre_sources/2026-08-10.csv,f25c59f66a2ce70e4fbe1e166f6854042cb4d9801ba885615c59ea1c0bfdb177,6507,14,2026-08-10,vitrine,06462ee9b9,non
atmart_registre_sources.csv,2026-08-11,archives/atmart_registre_sources/2026-08-11.csv,450b7f8e1749c366e4f08c2496e9ecd443ca8618749f5042f2b821d36932f747,6616,14,2026-08-11,vitrine,478d4add78,non
atmart_registre_sources.csv,2026-08-13,archives/atmart_registre_sources/2026-08-13.csv,ee7fa77a16430dfc09f82c8ebd9e67d8e6fd734bae62d2773cf0aa61b9372597,14794,23,2026-08-13,vitrine,3090bac257,non
atmart_registre_sources.csv,2026-08-13,archives/atmart_registre_sources/2026-08-13-2.csv,633a3f8ad1a42c80aa12cb913f48f4fc0e92d3d0edda6b64c701d18caac70965,15380,23,2026-08-13,vitrine,967eaed278,non
atmart_registre_sources.csv,2026-08-13,archives/atmart_registre_sources/2026-08-13-3.csv,c7cf7e6ff3b8e649102c716cae09320150ddf8b7814c297584a9e1311b061514,16794,23,2026-08-13,vitrine,8a51eeec9e,non
atmart_registre_sources.csv,2026-08-13,archives/atmart_registre_sources/2026-08-13-4.csv,ec3eddd5d5975e8717d02d98e8260889f3d736890cbfb5ed89aa7ae8ab5da1fa,18559,24,2026-08-13,vitrine,bdd6839c61,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14.csv,7f4e695e0a00e1cf0c996685c246645cf0886823d82207500c25bd417e198d5a,19325,25,2026-08-14,vitrine,cdd453c995,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14-2.csv,dc0e529ff57bc2c8ba2f2088cf7196379f7d9a16ac5aa426027a53626798ab79,21892,28,2026-08-14,vitrine,ebea9aebe1,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14-3.csv,24ccfd0e9f63b7a7a85c3214b9b9db7b8827949866756ae4c80209bf41a43ae8,25235,32,2026-08-14,vitrine,27bce17973,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14-4.csv,f2c8b76992c03c34bfd196967aebc25fa75afff4103b73ce1cdaaa3b1d448b12,25322,32,2026-08-14,vitrine,e16c179eaf,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14-5.csv,12c05a0eabbc2a46a82806df39aadea6bae68d676af0c878ca3bb55af40f747b,27449,35,2026-08-14,vitrine,c736bd8eac,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14-6.csv,f856d7f29a44add484525531c44dcb256d7e1265243b237ccf21344d68d056b2,28392,36,2026-08-14,vitrine,28521783fa,non
atmart_registre_sources.csv,2026-08-15,archives/atmart_registre_sources/2026-08-15.csv,6257387a2bbfc56f76fc8abfec3014b24dba951b5123a9b18ba2257af6598fbe,29540,37,2026-08-15,vitrine,72b261b108,non
atmart_registre_sources.csv,2026-08-18,archives/atmart_registre_sources/2026-08-18.csv,aabbf93319782a57704d075e6877e77c52b8fab5abea75616948b4d124de8313,29768,37,2026-08-18,vitrine,cb6bd6cc39,non
atmart_registre_sources.csv,2026-08-19,archives/atmart_registre_sources/2026-08-19.csv,2542c0b53778834b88bb8620223ffb639c2b04bf6e5374f75eb190326c658a17,29816,37,2026-08-19,vitrine,1eb352e48d,non
atmart_registre_sources.csv,2026-08-21,archives/atmart_registre_sources/2026-08-21.csv,67a8b1cfd94cdf7be978e01be3253aaeed8006b3bf50a70da4711b13cd0e07bd,31256,38,2026-08-21,vitrine,7957dbebf8,non
atmart_registre_sources.csv,2026-08-21,archives/atmart_registre_sources/2026-08-21-2.csv,10ecff39ef5ed22ece8fac33010cd839422a160e0b9369c77c453c5c0c637ddb,32591,39,2026-08-21,vitrine,8f81f55118,non
atmart_registre_sources.csv,2026-08-21,archives/atmart_registre_sources/2026-08-21-3.csv,00bab04c0387a8522bab7792f4e50e5755eedb6a6c86ec5008d3c6ee4e0f5609,32738,39,2026-08-21,vitrine,88834c2a5b,non
atmart_registre_sources.csv,2026-08-21,archives/atmart_registre_sources/2026-08-21-4.csv,f084d106ef2475e33c4529faca233019085babff1ef1024ebc83da4dc979bb90,32926,39,2026-08-21,vitrine,bd23a87bd0,non
atmart_registre_sources.csv,2026-08-21,archives/atmart_registre_sources/2026-08-21-5.csv,4298b06175027fe2529091114d11b995028e24a64f6593cc1dfa31a5f6b46877,34403,40,2026-08-21,vitrine,4567a32e9b,non
atmart_registre_sources.csv,2026-08-22,archives/atmart_registre_sources/2026-08-22.csv,78b367117f87a1a26779bebf1df8a7123c327d4550c753327a8e512f81f94fd0,42265,46,2026-08-22,vitrine,5198a9223d,non
atmart_registre_sources.csv,2026-08-23,archives/atmart_registre_sources/2026-08-23.csv,da6783a440e91940b38f4d1752f502260d421d8025aff1e7b846e731cfc149d2,47439,48,2026-08-23,vitrine,6c2a1d8ac8,non
atmart_registre_sources.csv,2026-08-23,archives/atmart_registre_sources/2026-08-23-2.csv,e2d7d9e21cebca94a7c382f74f54e85afe39de69e3288f72144227aa1e107338,48250,49,2026-08-23,vitrine,7aa251bc4a,non
atmart_registre_sources.csv,2026-08-24,archives/atmart_registre_sources/2026-08-24.csv,14c12b9c8ffe8624481560ac70587fa803bf9c4b3f5e502547a0de3daa90154d,49034,50,2026-08-24,vitrine,ef1dcae893,non
atmart_registre_sources.csv,2026-08-24,archives/atmart_registre_sources/2026-08-24-2.csv,e1e9ea459ea7aa29004fd5d3ef1f843aa913337d7acb78f666b0e197880dfd2e,49778,51,2026-08-24,vitrine,5d67fe4843,non
atmart_registre_sources.csv,2026-08-24,archives/atmart_registre_sources/2026-08-24-3.csv,0de39c0d2a52c5f4ce50c7a311d7c02637ba46837d10a19ffc0fcb85a47a5a48,50795,52,2026-08-24,vitrine,d2fe3d9d9e,non
atmart_registre_sources.csv,2026-08-25,archives/atmart_registre_sources/2026-08-25.csv,2d89953a41bcb89842f8972f44653f4979941712a8832b4fa9a6e6ae43ac0477,50975,52,2026-08-25,vitrine,c973af390d,non
atmart_registre_sources.csv,2026-08-25,archives/atmart_registre_sources/2026-08-25-2.csv,af89b4c067bc0504918c505e34d50d2257a9afcf8205df5e5fe645c14249f8fe,54320,55,2026-08-25,vitrine,3ed650bf90,non
atmart_registre_sources.csv,2026-08-25,archives/atmart_registre_sources/2026-08-25-3.csv,75ed2db2537e59851524a2343f003079e985a2b764f8bb79bd3af98630927335,56745,58,2026-08-25,vitrine,89499aafb2,non
atmart_registre_sources.csv,2026-08-25,archives/atmart_registre_sources/2026-08-25-4.csv,1b8c42cde338304bfaea3ac83aa1d59d97c0a8eccaa7e1d11eb70f70d4733087,56718,58,2026-08-25,vitrine,2244cf0d92,non
atmart_registre_sources.csv,2026-08-25,archives/atmart_registre_sources/2026-08-25-5.csv,98026398743a4e01545d9388d0a3039e4ed36d87170f1eb1db85121fb1ceb6bd,57901,59,2026-08-25,vitrine,5e9213b95d,non
atmart_registre_sources.csv,2026-08-25,archives/atmart_registre_sources/2026-08-25-6.csv,b40c91d429613f00de80c1ab84d107497cc4092c6754314805f7379174451c12,58882,60,2026-08-25,vitrine,8eaf0b2943,non
atmart_registre_sources.csv,2026-08-25,archives/atmart_registre_sources/2026-08-25-7.csv,d21949c88c90e45477900b34a8f03d497173edbc51423e703ddf7f61ebfebf30,58865,60,2026-08-25,vitrine,ad03d03fd7,oui
atmart_registre_sources.csv,2026-08-23,archives/atmart_registre_sources/2026-08-23-3.csv,dfc0fbfde2cfe91e731f5733b78f16cdfe215989e5cc0c15c75b18726570fc2d,44127,47,2026-08-23,site,71b6010f36,non
atmart_renvois_us.json,2026-08-23,archives/atmart_renvois_us/2026-08-23.json,acfa9c47c823590d7acfcc781e5df95cd2cc3c30fdf9d9666ab44e6e77b6416b,20105,470,2026-08-23,vitrine,7aa251bc4a,oui
atmart_renvois_us_annuel.csv,2026-08-23,archives/atmart_renvois_us_annuel/2026-08-23.csv,c49a1b7223d3d73dc5c419c55fd26800e29ef5840c5db9feacf2557d55f43f45,9196,33,2026-08-23,vitrine,7aa251bc4a,oui
atmart_renvois_us_mensuel.csv,2026-08-23,archives/atmart_renvois_us_mensuel/2026-08-23.csv,bd4cbc54afb4eab725aa50b7511bf21011a8f3a59f01b22790940551a0eed8f3,102418,365,2026-08-23,vitrine,7aa251bc4a,oui
atmart_resultats_emmus.json,2026-08-25,archives/atmart_resultats_emmus/2026-08-25.json,f75058e4c9f6df6e30d5f33782f9f1de1fc7def9782eeccde62888898a19a928,3190,87,2026-08-25,vitrine,5e9213b95d,oui
atmart_resultats_emmus_HT.csv,2026-08-25,archives/atmart_resultats_emmus_HT/2026-08-25.csv,53725efe097c4502b98e59925c55c2e05e6b50afaa086de2a018c9b53d9aca8d,224738,402,2026-08-25,vitrine,5e9213b95d,oui
atmart_retours_forces.json,2026-08-23,archives/atmart_retours_forces/2026-08-23.json,5962cf5ee48ab6d667c2f8fbe218596d7b3f49cfdbf61cc560b6da87e780cfdd,3757,146,2026-08-23,vitrine,6c2a1d8ac8,oui
atmart_retours_forces_HT.csv,2026-08-23,archives/atmart_retours_forces_HT/2026-08-23.csv,ae5ffc494fd670642de7f50b4a511a481bd138908b19aaae06953c6b0b4ccc3c,6399,23,2026-08-23,vitrine,6c2a1d8ac8,oui
atmart_retours_forces_points_HT.csv,2026-08-23,archives/atmart_retours_forces_points_HT/2026-08-23.csv,ab5915a0fb08697893ab40104e4b6a0687a0ffb3593fd4dfe1f2e46398c91a10,1741,5,2026-08-23,vitrine,6c2a1d8ac8,oui
atmart_sante_declaree.json,2026-08-17,archives/atmart_sante_declaree/2026-08-17.json,61772925927af03db189b7b941549305417dc4ce5d0ed78ea12fd26217cf39d0,6930,0,2026-08-17,site,0d423eef1a,oui
atmart_seismes_communes.json,2026-08-17,archives/atmart_seismes_communes/2026-08-17.json,a20ea2d311e627a3426e44b6ecfdaff628767aeee5214628403f2603864d5c67,88921,0,2026-08-17,site,b82dbcfef2,oui
atmart_series_nationales.json,2026-08-18,archives/atmart_series_nationales/2026-08-18.json,1afbc8593eff217e950c8d974f611febd7de0eb983dc08f06d383f6853db9f93,18917,0,2026-08-18,vitrine,202933929e,non
