fichier,version,chemin_archive,empreinte_sha256,octets,lignes,enregistrements,unite,date_commit,depot,commit,courante
atmart_indicateurs_communes_HT.csv,2026-09-19,archives/atmart_indicateurs_communes_HT/2026-09-19-4.csv,c9df688a3518080c38ae9999bfca5cb7e74f3357b990926781a2cf679085e655,3207968,11475,11474,lignes,2026-09-19,vitrine,4e3181bdcf,non
atmart_indicateurs_communes_HT.csv,2026-09-19,archives/atmart_indicateurs_communes_HT/2026-09-19-5.csv,16f866ad4d7d694fbd79203d062462e313bbef9daccba2702a6e61f2b8e892b3,3469001,12298,12297,lignes,2026-09-19,vitrine,5391975073,non
atmart_indicateurs_communes_HT.csv,2026-09-19,archives/atmart_indicateurs_communes_HT/2026-09-19-6.csv,859835267c69826eef77576943e117c63c5bd570a607c28d94f7eb071f8def34,3534468,12499,12498,lignes,2026-09-19,vitrine,bd529fd93e,non
atmart_indicateurs_communes_HT.csv,2026-09-20,archives/atmart_indicateurs_communes_HT/2026-09-20.csv,237c0a264a86f1018ca052603224a16e4033f7f7fd9a8b67dabfad40484e5c5d,3552932,12556,12555,lignes,2026-09-20,vitrine,160cc5d927,non
atmart_indicateurs_communes_HT.csv,2026-09-20,archives/atmart_indicateurs_communes_HT/2026-09-20-2.csv,f145bcd0c6734a07396c0eb6d29a2581dc06d883daeba2a7d511507c6ae6a9b3,3750244,13116,13115,lignes,2026-09-20,vitrine,77b5c94307,non
atmart_indicateurs_communes_HT.csv,2026-09-20,archives/atmart_indicateurs_communes_HT/2026-09-20-3.csv,73d5d8e705bbf679b0b17a7f3667aa07a94b725689ff36fdf0e3946fb1a24db7,3888470,13534,13533,lignes,2026-09-20,vitrine,fc7bdc60a8,non
atmart_indicateurs_communes_HT.csv,2026-09-20,archives/atmart_indicateurs_communes_HT/2026-09-20-4.csv,c013662d8254f543fce36a09946e82bc8f1d847150119aeea40d57016610b15b,3922636,13628,13627,lignes,2026-09-20,vitrine,4c4c7fdad6,non
atmart_indicateurs_communes_HT.csv,2026-09-21,archives/atmart_indicateurs_communes_HT/2026-09-21.csv,0ab637807715c7256e03055948a4db2d80b1d604c497fd2c95e73d05a4454b5e,4159039,14352,14351,lignes,2026-09-21,vitrine,38c039b460,non
atmart_indicateurs_communes_HT.csv,2026-09-22,archives/atmart_indicateurs_communes_HT/2026-09-22.csv,83f923ae873ecb78751f9c0cb4fd5f0bb4aa14b616d8b986cd11f252fa8732da,4466089,15052,15051,lignes,2026-09-22,vitrine,69efa5434c,non
atmart_indicateurs_communes_HT.csv,2026-09-24,archives/atmart_indicateurs_communes_HT/2026-09-24.csv,d5bc97c8c55f8acfe551fe0ab95967717b8ccb794aaf50cb9aa323cc0fb8d272,4587145,15332,15331,lignes,2026-09-24,vitrine,73cc808cf0,non
atmart_indicateurs_communes_HT.csv,2026-09-25,archives/atmart_indicateurs_communes_HT/2026-09-25.csv,9d4e05aeff8d22b64464f846e4951478fc38993d1683e0a6f10a12d2b1bb4a63,4604948,15376,15375,lignes,2026-09-25,vitrine,e4c0425383,oui
atmart_indicateurs_national_HT.csv,2026-08-14,archives/atmart_indicateurs_national_HT/2026-08-14.csv,c1cbff8aaf7ba1776ee4616f581301c23b6f4912f6be5a8ac6fac28c90fe1f3b,1458,3,2,lignes,2026-08-14,vitrine,b78e81720f,oui
atmart_infrastructures_communes_HT.csv,2026-08-14,archives/atmart_infrastructures_communes_HT/2026-08-14.csv,2849b2f654063368aa857538ce7d284bb05a81a0d0b72ff80f0f14c739ffda41,227673,1896,1895,lignes,2026-08-14,vitrine,5eda4cfd6c,non
atmart_infrastructures_communes_HT.csv,2026-08-14,archives/atmart_infrastructures_communes_HT/2026-08-14-2.csv,fdf9d62261d58806ea9729ad5b8f0e1b29065e5b17a4c7581317336c00bcf0ef,228174,1900,1899,lignes,2026-08-14,vitrine,e16c179eaf,non
atmart_infrastructures_communes_HT.csv,2026-08-15,archives/atmart_infrastructures_communes_HT/2026-08-15.csv,2ea96630d7b2ca9a2fb91677f08e84db6f5770179d7329ea7608929e7866c45d,258325,2119,2118,lignes,2026-08-15,vitrine,72b261b108,oui
atmart_inscrits_2015_communes_HT.csv,2026-09-18,archives/atmart_inscrits_2015_communes_HT/2026-09-18.csv,c5b898f01a9bf0285886625d64f4ca7bee0475ec38236899420f2ee20bb16e1c,32798,141,140,lignes,2026-09-18,vitrine,7cf9c27735,oui
atmart_ipc_HT.csv,2026-08-14,archives/atmart_ipc_HT/2026-08-14.csv,c61678bce2b86e0b787b819c920f3052a51e892685a16c04dabd6e2905c94bed,58374,211,210,lignes,2026-08-14,vitrine,c736bd8eac,oui
atmart_ipc_regions.json,2026-08-21,archives/atmart_ipc_regions/2026-08-21.json,99baa8da72067f76df7da8ab386709d2f715f35a474bd8d4dc073f1766c40962,8815,0,140,entrées,2026-08-21,vitrine,8f81f55118,non
atmart_ipc_regions.json,2026-08-21,archives/atmart_ipc_regions/2026-08-21-2.json,c9db17aeb9309fca3f7ca1cde7d5de215f47bbca1aa9d8735eff6f0845f6f07f,8884,0,140,entrées,2026-08-21,vitrine,88834c2a5b,non
atmart_ipc_regions.json,2026-08-22,archives/atmart_ipc_regions/2026-08-22.json,0708ba5ff97681b7b3e8f59fd34dabe593efca27a3d0734909f8f142d85b70e9,8869,0,140,entrées,2026-08-22,vitrine,66ce8011a0,oui
atmart_ipc_regions_HT.csv,2026-08-21,archives/atmart_ipc_regions_HT/2026-08-21.csv,344f0f0160176ce613814502a4289dff3e2ec16dd0a17126476f5dcfa0cbf393,3356,21,20,lignes,2026-08-21,vitrine,8f81f55118,non
atmart_ipc_regions_HT.csv,2026-08-22,archives/atmart_ipc_regions_HT/2026-08-22.csv,9cc316c30a2768fa42dd65a147fd715abe7ce29fdabb6cdbf624e6a8bb249eb1,3296,21,20,lignes,2026-08-22,vitrine,66ce8011a0,oui
atmart_ipc_regions_communes_HT.csv,2026-08-21,archives/atmart_ipc_regions_communes_HT/2026-08-21.csv,643b69bc25573d350b9147a0c2a0dff6922f8dd069486895ffdd4e43bfe64a24,132621,141,140,lignes,2026-08-21,vitrine,8f81f55118,non
atmart_ipc_regions_communes_HT.csv,2026-08-22,archives/atmart_ipc_regions_communes_HT/2026-08-22.csv,5fdae7cf2e4193707eba04eddbc66fe6476a5bd45b80f434b5929007d5f63319,132256,141,140,lignes,2026-08-22,vitrine,66ce8011a0,oui
atmart_licences.json,2026-08-22,archives/atmart_licences/2026-08-22.json,dd2d5ec0edd078d9beed1bf29a1421b35d822ca2819c7ab5e1a22f182451b64d,18966,675,,,2026-08-22,vitrine,5198a9223d,non
atmart_licences.json,2026-08-23,archives/atmart_licences/2026-08-23.json,1f11099410e00ac4444aa1bf47ac04010c5f01ac4780893496f2efd3d1968279,20470,713,,,2026-08-23,vitrine,6c2a1d8ac8,non
atmart_licences.json,2026-08-23,archives/atmart_licences/2026-08-23-2.json,910f91575eadfa63a1ed6a771e88eedfef903b68665f240ca0a2393bcb369c2e,21198,737,,,2026-08-23,vitrine,7aa251bc4a,non
atmart_licences.json,2026-08-24,archives/atmart_licences/2026-08-24.json,3e6dd1752776d52afbbbda9d81d29e34b4f5789ef01747dc2bf6a6de12f285ca,21786,761,,,2026-08-24,vitrine,ef1dcae893,non
atmart_licences.json,2026-08-24,archives/atmart_licences/2026-08-24-2.json,bf06478b9c4884ff38397deeb53ab7c8d449c2ab1c3dab0cfb1f4a8002cda216,22409,785,,,2026-08-24,vitrine,5d67fe4843,non
atmart_licences.json,2026-08-25,archives/atmart_licences/2026-08-25.json,2ecded26907f28caea0ff864391c7b15d1d11d3a5fd7d3753d8001935141f46c,22863,801,,,2026-08-25,vitrine,c973af390d,non
atmart_licences.json,2026-08-25,archives/atmart_licences/2026-08-25-2.json,879760d4f0cbd23725d78b62daeb31926624dc5a88bc25d5ab6cbd2d36fd9511,24317,857,,,2026-08-25,vitrine,3ed650bf90,non
atmart_licences.json,2026-08-25,archives/atmart_licences/2026-08-25-3.json,a202ebed6cff2d7e7366d3f1ae20ffc8fc30d3704ccda8851ed2dc2114fd0a62,25516,897,,,2026-08-25,vitrine,89499aafb2,non
atmart_licences.json,2026-08-25,archives/atmart_licences/2026-08-25-4.json,07d5d8ee8d190a6b2a30113f474ac0f875af831164edd850ffb844a6c4e1ef56,25771,905,,,2026-08-25,vitrine,2244cf0d92,non
atmart_licences.json,2026-08-25,archives/atmart_licences/2026-08-25-5.json,f71fc2aab5d9e52fa5ffea7d79fd47faf8c68de0374836ac91b8fbaffb267b18,26372,927,,,2026-08-25,vitrine,5e9213b95d,non
atmart_licences.json,2026-08-25,archives/atmart_licences/2026-08-25-6.json,2a990ee6a39d8f32937458b4bbc8692caf1220e96eb29555fc0e7834c85117db,26860,943,,,2026-08-25,vitrine,8eaf0b2943,non
atmart_licences.json,2026-08-25,archives/atmart_licences/2026-08-25-7.json,27dc2cacc0d741f267f2c9fd83c5c1caf32ad6317c52a3798eac507291bbd48d,27366,959,,,2026-08-25,vitrine,ad03d03fd7,non
atmart_licences.json,2026-08-25,archives/atmart_licences/2026-08-25-8.json,4e6313f123515c7f7120c8d9758602a14ce5bb2b0c1195c51210f7c20aeaeae2,27967,976,,,2026-08-25,vitrine,8077a237fd,non
atmart_licences.json,2026-08-26,archives/atmart_licences/2026-08-26.json,a5567c6cefa25a7e3e776f33ecbae5d6fdb766097f713b1ed7fd64ae9ab4a4bb,28465,992,,,2026-08-26,vitrine,42e12fd579,non
atmart_licences.json,2026-08-26,archives/atmart_licences/2026-08-26-2.json,21dd57e9f79aa1190491d81ca5d1c130650df9a437584606caca120f0508fd63,27959,976,,,2026-08-26,vitrine,95b926e7b6,non
atmart_licences.json,2026-08-26,archives/atmart_licences/2026-08-26-3.json,aa9be1bea1b51b5b8ec4c1359b1f7d0a4dcb8d2c16dec583c3c613919d01de31,28540,998,,,2026-08-26,vitrine,7a13592174,non
atmart_licences.json,2026-08-26,archives/atmart_licences/2026-08-26-4.json,981c42885ce8c10492a5112f26a3190495a15674d82b063ca583569bfad3065e,29010,1014,,,2026-08-26,vitrine,d263500b95,non
atmart_licences.json,2026-08-26,archives/atmart_licences/2026-08-26-5.json,3491efa4fe6aba1fd3e3a1181e2fb4e40145b407011bd6dfb4246a630750e073,29221,1022,,,2026-08-26,vitrine,8a4a9f4388,non
atmart_licences.json,2026-09-04,archives/atmart_licences/2026-09-04.json,652fc5e4b53352200f5c08b7a665e51e3dcaa63cd71d8904d585a1bf54f2d0c7,29579,1038,,,2026-09-04,vitrine,14bb5b1d9b,non
atmart_licences.json,2026-09-18,archives/atmart_licences/2026-09-18.json,a365338480f3c047e721a77699069104046153941c9042d3b683c9a4269a7fa2,30771,1080,,,2026-09-18,vitrine,7cf9c27735,non
atmart_licences.json,2026-09-18,archives/atmart_licences/2026-09-18-2.json,09715a92097d76c7e33bc1d8310affbac75da263042b332f2057c545922ae404,31009,1089,,,2026-09-18,vitrine,6e6d44945e,non
atmart_licences.json,2026-09-18,archives/atmart_licences/2026-09-18-3.json,fec5eb385da86173d85200f4b86ace2b784452655eb3507a085f5a7969d662e4,31566,1106,,,2026-09-18,vitrine,e069fceae1,non
atmart_licences.json,2026-09-18,archives/atmart_licences/2026-09-18-4.json,b8379a1497a987039288249276c626699557b84fea90b206ef8aff2f9466945f,32816,1143,,,2026-09-18,vitrine,de037cc762,non
atmart_licences.json,2026-09-19,archives/atmart_licences/2026-09-19.json,a05023a8b47769340706f3bb46a43958dcab8b68a7c89fd265565cf4797d6c7d,33086,1148,,,2026-09-19,vitrine,14ffb023e6,non
atmart_licences.json,2026-09-19,archives/atmart_licences/2026-09-19-2.json,d33fb04b82aa31edf2f41965b59c4700dfe91a1423b26d560fb57ea2e292521e,33131,1151,,,2026-09-19,vitrine,6fc2a4f25d,non
atmart_licences.json,2026-09-19,archives/atmart_licences/2026-09-19-3.json,a91de018b9f59c95797529c4c7a374706aa1b3ebc85111861ee4f4db01fe4428,33185,1153,,,2026-09-19,vitrine,f95c72d3f5,non
atmart_licences.json,2026-09-19,archives/atmart_licences/2026-09-19-4.json,c6da6f7da2b48008e2e090d9371e381fe74532aede3e64630f70829a537fe376,33288,1155,,,2026-09-19,vitrine,4e3181bdcf,non
atmart_licences.json,2026-09-19,archives/atmart_licences/2026-09-19-5.json,28f8e5d86783b020219a38fd0b13238f0e50532f84281fec87fde4b6c5b7db2d,33350,1157,,,2026-09-19,vitrine,5391975073,non
atmart_licences.json,2026-09-20,archives/atmart_licences/2026-09-20.json,00b99b66ea3122c280e44c3d95376b38dbfd343832c7207f76810d71b5c8bb9d,33031,1148,,,2026-09-20,vitrine,160cc5d927,non
atmart_licences.json,2026-09-20,archives/atmart_licences/2026-09-20-2.json,ea9e4a8129d4762f8f335313de7026023408435e9f8e94f2b0b0f58a8562875d,33422,1158,,,2026-09-20,vitrine,f47f5536e7,non
atmart_licences.json,2026-09-20,archives/atmart_licences/2026-09-20-3.json,3a1961a55a8b4a5bb30334aa07a074d3997da2007855c903b59a597cb5aa562b,33204,1150,,,2026-09-20,vitrine,32b761c226,non
atmart_licences.json,2026-09-20,archives/atmart_licences/2026-09-20-4.json,e62df7dde2e864334a450b40b144c6ef2ec34c2b8bb852849ee72faa6c96fa10,33523,1159,,,2026-09-20,vitrine,4c4c7fdad6,non
atmart_licences.json,2026-09-20,archives/atmart_licences/2026-09-20-5.json,93c3a904d8bf28cf1ad776df2d15811893b7c533b4dff170fb6d8ab23783f593,33258,1151,,,2026-09-20,vitrine,042a825da6,non
atmart_licences.json,2026-09-21,archives/atmart_licences/2026-09-21.json,5b9bcc7fc24cfab13967829105327dceb19ef757a771e82679076f5abd6781ce,33948,1163,,,2026-09-21,vitrine,38c039b460,non
atmart_licences.json,2026-09-21,archives/atmart_licences/2026-09-21-2.json,042608556ab2e7837d9dd6244e4629d36866f2d663ac6dd53fefeedf6f77a989,33644,1155,,,2026-09-21,vitrine,2ce749b655,non
atmart_licences.json,2026-09-21,archives/atmart_licences/2026-09-21-3.json,a82f32a8a0f0fd78a8760a2850cb2c359d6460d38b270c32831d9a860663eeec,33963,1164,,,2026-09-21,vitrine,255e1e9bc6,non
atmart_licences.json,2026-09-21,archives/atmart_licences/2026-09-21-4.json,592adec4beab188b0af8c76196622b736f4b48db3e6a42fa61489c0f76ffd950,34159,1172,,,2026-09-21,vitrine,adb7c5a0a2,non
atmart_licences.json,2026-09-21,archives/atmart_licences/2026-09-21-5.json,f46215b2b111f36df2ce2dd27556507d3d69ec0755329e22b507b874323b73c6,33840,1163,,,2026-09-21,vitrine,e97d65fd55,non
atmart_licences.json,2026-09-21,archives/atmart_licences/2026-09-21-6.json,5b9ff7455d35c8fd706a34fd0038ce570a4a66713b5b5fae24532e05515b017f,32948,1141,,,2026-09-21,vitrine,8f0e9b45c6,non
atmart_licences.json,2026-09-21,archives/atmart_licences/2026-09-21-7.json,8cccf320e056bad315ff0d3d2c344ed03e928f0fb952bcf20b5a9c2608b5e8e5,34260,1173,,,2026-09-21,vitrine,80b0b724d7,non
atmart_licences.json,2026-09-21,archives/atmart_licences/2026-09-21-8.json,dcd88e9878de2109a310ee10b8f3ba24ed44790084a306693c61e31f1afe835c,34504,1181,,,2026-09-21,vitrine,c54de51256,non
atmart_licences.json,2026-09-21,archives/atmart_licences/2026-09-21-9.json,757e6ed7075e72fd667a2a9f91a3569cdcbf18b27397a106d16908d32ecbf2be,34534,1183,,,2026-09-21,vitrine,f4ae3d4880,non
atmart_licences.json,2026-09-22,archives/atmart_licences/2026-09-22.json,c6b6990877cccd3f43e0377e60508ddde257cf13ffd5e9b247a552e1e369ea0d,34595,1184,,,2026-09-22,vitrine,69efa5434c,non
atmart_licences.json,2026-09-23,archives/atmart_licences/2026-09-23.json,0d9a257b5ac03c8f1b4ea020df5edf9d9153ddba10b652b4ef407593cb589b47,34782,1192,,,2026-09-23,vitrine,b0ba2686b2,non
atmart_licences.json,2026-09-24,archives/atmart_licences/2026-09-24.json,3222903a76ec576372d9a7a75c41ef5fe03319ce83219192c31180632d464f8e,34946,1200,,,2026-09-24,vitrine,3a7188930f,non
atmart_licences.json,2026-09-24,archives/atmart_licences/2026-09-24-2.json,b9f11e1f9f4e04462ade82eb75dce8cde09f0fb237c2856f8976315480f40d68,35292,1216,,,2026-09-24,vitrine,7090486c05,non
atmart_licences.json,2026-09-24,archives/atmart_licences/2026-09-24-3.json,8cba4311c85e856889285895f761b47ea5c41f93af293ced755f3d9983d336ce,35620,1225,,,2026-09-24,vitrine,73cc808cf0,non
atmart_licences.json,2026-09-25,archives/atmart_licences/2026-09-25.json,2233e1378a3183be41be5f6dad7c9f6763ab62d0b97382b13c8ec84b6e39c510,35769,1231,,,2026-09-25,vitrine,c728a6855b,non
atmart_licences.json,2026-09-25,archives/atmart_licences/2026-09-25-2.json,ac9516a9e74d389c416eaa321708edfb82557a6163bd5e670a10eeeb46eff1bc,36633,1263,,,2026-09-25,vitrine,3da6826e8e,oui
atmart_licences.json,2026-08-23,archives/atmart_licences/2026-08-23-3.json,3fbe2f7c89f249d64b15fbf0152bc58ef4b637fa117b9ca018d574223656d951,19526,691,,,2026-08-23,site,71b6010f36,non
atmart_licences_donnees_HT.csv,2026-08-22,archives/atmart_licences_donnees_HT/2026-08-22.csv,60f62aacdf42b6dea8769cc811a07da8a3151bb198b788e414041c96d0b414a4,21568,83,82,lignes,2026-08-22,vitrine,5198a9223d,non
atmart_licences_donnees_HT.csv,2026-08-23,archives/atmart_licences_donnees_HT/2026-08-23.csv,9de549ee1b429576d6f9e38ebf04cdba78997c5d6fccbcfab916dd56e22f9e8b,23273,88,87,lignes,2026-08-23,vitrine,6c2a1d8ac8,non
atmart_licences_donnees_HT.csv,2026-08-23,archives/atmart_licences_donnees_HT/2026-08-23-2.csv,2ba87caed9b4653ce3f63dc428bd508876dce8e47964e87163fcb7bdab215edb,23916,91,90,lignes,2026-08-23,vitrine,7aa251bc4a,non
atmart_licences_donnees_HT.csv,2026-08-24,archives/atmart_licences_donnees_HT/2026-08-24.csv,cc56bce35a3b2658fc9af03ba5391be183b6d505aa0afc3efeda3b5cb4c3f9be,24672,94,93,lignes,2026-08-24,vitrine,ef1dcae893,non
atmart_licences_donnees_HT.csv,2026-08-24,archives/atmart_licences_donnees_HT/2026-08-24-2.csv,06378adfd6e1f44112d6346c732c21a44eb4d4bc989cc68f15b7093aa810918a,25651,97,96,lignes,2026-08-24,vitrine,5d67fe4843,non
atmart_licences_donnees_HT.csv,2026-08-25,archives/atmart_licences_donnees_HT/2026-08-25.csv,b74f1dd49f91257c9f018934dbd7e5216dbc6232881f164d8f0e0c575bac4698,26883,99,98,lignes,2026-08-25,vitrine,c973af390d,non
atmart_licences_donnees_HT.csv,2026-08-25,archives/atmart_licences_donnees_HT/2026-08-25-2.csv,49fade56628030c32c7246d1ceb78e902b8a00c6061b1f042f0f5af093c122a1,29125,106,105,lignes,2026-08-25,vitrine,3ed650bf90,non
atmart_licences_donnees_HT.csv,2026-08-25,archives/atmart_licences_donnees_HT/2026-08-25-3.csv,7a7ca31ef5509ab8ad746e14f048311b3be8c8fbfa9c3fb436d29603b4ab4e6d,30857,111,110,lignes,2026-08-25,vitrine,89499aafb2,non
atmart_licences_donnees_HT.csv,2026-08-25,archives/atmart_licences_donnees_HT/2026-08-25-4.csv,2c4e89dc835bc14fc39dbcd7514e02117586ee4d10281c115e0b7c623980a2f8,31355,112,111,lignes,2026-08-25,vitrine,2244cf0d92,non
atmart_licences_donnees_HT.csv,2026-08-25,archives/atmart_licences_donnees_HT/2026-08-25-5.csv,aad58c4db58187bda1508e35e0801c1448fc8610b6a80094fea901315cc78969,31985,115,114,lignes,2026-08-25,vitrine,5e9213b95d,non
atmart_licences_donnees_HT.csv,2026-08-25,archives/atmart_licences_donnees_HT/2026-08-25-6.csv,c2294cde8fa3a4acaeb05bca72024e56e3143b8ffd04e829972343cb26add2ba,32975,117,116,lignes,2026-08-25,vitrine,8eaf0b2943,non
atmart_licences_donnees_HT.csv,2026-08-25,archives/atmart_licences_donnees_HT/2026-08-25-7.csv,da2ecbc2edfcfac296be38e83988619494037bfcb84024d067df0990e2497fa7,33979,119,118,lignes,2026-08-25,vitrine,ad03d03fd7,non
atmart_licences_donnees_HT.csv,2026-08-25,archives/atmart_licences_donnees_HT/2026-08-25-8.csv,81aa729d00dbb8dcaf2b904207a36bd0289788bf3933490e78b327e2959b6887,35104,121,120,lignes,2026-08-25,vitrine,8077a237fd,non
atmart_licences_donnees_HT.csv,2026-08-26,archives/atmart_licences_donnees_HT/2026-08-26.csv,3eaf5b91a0d49c793cc73110e60e5427b335edced96fa1f5f17c049fa6fc2784,36104,123,122,lignes,2026-08-26,vitrine,42e12fd579,non
atmart_licences_donnees_HT.csv,2026-08-26,archives/atmart_licences_donnees_HT/2026-08-26-2.csv,3b24a8b72e3327806d27147bc2dcb8a2ada019ebf7a581e4c8fb48f6c33ff7fc,35100,121,120,lignes,2026-08-26,vitrine,95b926e7b6,non
atmart_licences_donnees_HT.csv,2026-08-26,archives/atmart_licences_donnees_HT/2026-08-26-3.csv,30f94672d635f13c68e6489bfecba6b8b5e3c33255beeefcdcf87055b8777113,35720,124,123,lignes,2026-08-26,vitrine,7a13592174,non
atmart_licences_donnees_HT.csv,2026-08-26,archives/atmart_licences_donnees_HT/2026-08-26-4.csv,855aacc988b6ce80c236a94e88fa3195f6bee81af351300f1ffc0cd9463fefec,36116,126,125,lignes,2026-08-26,vitrine,d263500b95,non
atmart_licences_donnees_HT.csv,2026-08-26,archives/atmart_licences_donnees_HT/2026-08-26-5.csv,ba6a7c71b6638f0283e69e3d7af8b90bb20a023c7f29fe63ab51b4d3bcce306d,36302,127,126,lignes,2026-08-26,vitrine,8a4a9f4388,non
atmart_licences_donnees_HT.csv,2026-09-04,archives/atmart_licences_donnees_HT/2026-09-04.csv,18bfccd752748e6b12ade580f5504cf97e5b2b6a10a59c4df3f4d7cb0b430dab,36596,129,128,lignes,2026-09-04,vitrine,14bb5b1d9b,non
atmart_licences_donnees_HT.csv,2026-09-18,archives/atmart_licences_donnees_HT/2026-09-18.csv,e05978e9300b68bb551520fcf4fce12b65ea88f140544ace4008adec46ce6be1,37976,134,133,lignes,2026-09-18,vitrine,7cf9c27735,non
atmart_licences_donnees_HT.csv,2026-09-18,archives/atmart_licences_donnees_HT/2026-09-18-2.csv,757473927d21019444f9d62b4116e1ad940db8c318cd3c40bc6bc23a51aa254c,38282,135,134,lignes,2026-09-18,vitrine,6e6d44945e,non
atmart_licences_donnees_HT.csv,2026-09-18,archives/atmart_licences_donnees_HT/2026-09-18-3.csv,f41c502aa74707645309dd066920a2a239f9d6e5ab25ddc3caa112e334bdd1b5,38961,137,136,lignes,2026-09-18,vitrine,e069fceae1,non
atmart_licences_donnees_HT.csv,2026-09-18,archives/atmart_licences_donnees_HT/2026-09-18-4.csv,ea7dc68251bb89e9f916df33e1cb31c2d0e75f7f25ce6fc71d1475b40920dc48,40152,138,137,lignes,2026-09-18,vitrine,de037cc762,non
atmart_licences_donnees_HT.csv,2026-09-19,archives/atmart_licences_donnees_HT/2026-09-19.csv,d461a3fd1c0a40ecfe646e7c7c4689ad971990e64611a5abca4f395efe502534,40555,138,137,lignes,2026-09-19,vitrine,14ffb023e6,non
atmart_licences_donnees_HT.csv,2026-09-19,archives/atmart_licences_donnees_HT/2026-09-19-2.csv,b84838a6456c8a8470fb3daf2042e59637943831b3be28745c53cf5066437853,40612,138,137,lignes,2026-09-19,vitrine,6fc2a4f25d,non
atmart_licences_donnees_HT.csv,2026-09-19,archives/atmart_licences_donnees_HT/2026-09-19-3.csv,d309ccd2ac1cdca5b8ca28aeac6b6c9a38a4873d8b2eaf7d8ed5ec3ca8ab8977,40652,138,137,lignes,2026-09-19,vitrine,f95c72d3f5,non
atmart_licences_donnees_HT.csv,2026-09-19,archives/atmart_licences_donnees_HT/2026-09-19-4.csv,8f65ef68690240a15831e1d2439207ffba477f2df6082e8abb276803ed79b25f,40741,138,137,lignes,2026-09-19,vitrine,4e3181bdcf,non
atmart_licences_donnees_HT.csv,2026-09-19,archives/atmart_licences_donnees_HT/2026-09-19-5.csv,aea8840809411b71dba2ea463ab4e6dc1c7cb6c21ba4594732621a43f13fe5e1,40841,138,137,lignes,2026-09-19,vitrine,5391975073,non
atmart_licences_donnees_HT.csv,2026-09-19,archives/atmart_licences_donnees_HT/2026-09-19-6.csv,0739965f23af525ef9d10ddba5e8bbe1328a4f696c9cc5f591df4dee0b90cb17,40841,138,137,lignes,2026-09-19,vitrine,bd529fd93e,non
atmart_licences_donnees_HT.csv,2026-09-20,archives/atmart_licences_donnees_HT/2026-09-20.csv,1d5ca68f1d1a5d49536c6ccf70669b6299b5a238128045e798c9db744ff9d56c,40566,137,136,lignes,2026-09-20,vitrine,160cc5d927,non
atmart_licences_donnees_HT.csv,2026-09-20,archives/atmart_licences_donnees_HT/2026-09-20-2.csv,d4f8e0bda5050b5c229414efd136096a8771859181db26183bc5153c271b94c5,40927,138,137,lignes,2026-09-20,vitrine,f47f5536e7,non
atmart_licences_donnees_HT.csv,2026-09-20,archives/atmart_licences_donnees_HT/2026-09-20-3.csv,4eb11e99cd4fd82a3f30e83cd08cdb4edaeca0f96bbea5d76a990734e3b7521d,40746,137,136,lignes,2026-09-20,vitrine,32b761c226,non
atmart_licences_donnees_HT.csv,2026-09-20,archives/atmart_licences_donnees_HT/2026-09-20-4.csv,48ba14dab34f869af85b1676891d962e2a50cba0163535ffaf15068b4dd2c28a,41021,138,137,lignes,2026-09-20,vitrine,4c4c7fdad6,non
atmart_licences_donnees_HT.csv,2026-09-20,archives/atmart_licences_donnees_HT/2026-09-20-5.csv,801e1f30d1d979515c5f6147af6de4c2d4281ffced0f2c1af2d3434dc57c264f,40793,137,136,lignes,2026-09-20,vitrine,042a825da6,non
atmart_licences_donnees_HT.csv,2026-09-21,archives/atmart_licences_donnees_HT/2026-09-21.csv,c349378d759ae15a124f2231e4ab01e010463b5e09659407896096381deff9df,41464,138,137,lignes,2026-09-21,vitrine,38c039b460,non
atmart_licences_donnees_HT.csv,2026-09-21,archives/atmart_licences_donnees_HT/2026-09-21-2.csv,b0ec0b793c689b1a561245d89932edf15027957487550c2fb0e5b410298da9cd,41197,137,136,lignes,2026-09-21,vitrine,2ce749b655,non
atmart_licences_donnees_HT.csv,2026-09-21,archives/atmart_licences_donnees_HT/2026-09-21-3.csv,cd1c23522150abaad47ca5c991d1e66f68d923628c97073e64d783bb8891058d,41472,138,137,lignes,2026-09-21,vitrine,255e1e9bc6,non
atmart_licences_donnees_HT.csv,2026-09-21,archives/atmart_licences_donnees_HT/2026-09-21-4.csv,56605ddd21f337df41df5679717eed90edfe43a32cac1ed2e4a56e6d72314c8c,41641,139,138,lignes,2026-09-21,vitrine,adb7c5a0a2,non
atmart_licences_donnees_HT.csv,2026-09-21,archives/atmart_licences_donnees_HT/2026-09-21-5.csv,d812f35758d803411854f1bc4328131204c0ad0a12c6ce39c887180542bbc9ee,41366,138,137,lignes,2026-09-21,vitrine,e97d65fd55,non
atmart_licences_donnees_HT.csv,2026-09-21,archives/atmart_licences_donnees_HT/2026-09-21-6.csv,2eb4c9aaf9fdab75c309d9a85dbb7f30d55c31975ffe0f6f565f5d285d23b9ca,39951,136,135,lignes,2026-09-21,vitrine,8f0e9b45c6,non
atmart_licences_donnees_HT.csv,2026-09-21,archives/atmart_licences_donnees_HT/2026-09-21-7.csv,3cc2bd15198415c7503023426c521025dbec95816263577fa5b92b9aa0fd2436,41740,139,138,lignes,2026-09-21,vitrine,80b0b724d7,non
